PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
D000193390,Country Cannabis - Electric Lemon Soda (25mg) - 12fl oz,357 days old,35 Items,$2.00 ,48,1A40E010000490D000193390,11/27/2024,Country Cannabis - Electric Lemon Soda (25mg) - 12fl oz
D000193391,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,357 days old,,$3.00 ,48,1A40E010000490D000193391,11/27/2024,Root Beer
D000199933,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,323 days old,,$12.00 ,10,1A40E010000490D000199933,12/31/2024,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000199934,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g,323 days old,,$12.00 ,10,1A40E010000490D000199934,12/31/2024,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g
D000199935,Weedsy - Weedsy 7pk - Original - Original - 3.5g,323 days old,,$12.00 ,10,1A40E010000490D000199935,12/31/2024,Weedsy - Weedsy 7pk - Original - Original - 3.5g
D000199936,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g,323 days old,,$12.00 ,10,1A40E010000490D000199936,12/31/2024,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g
D000199937,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g,323 days old,,$12.00 ,10,1A40E010000490D000199937,12/31/2024,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g
D000199938,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,323 days old,,$12.00 ,10,1A40E010000490D000199938,12/31/2024,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g
D000199939,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g,323 days old,,$12.00 ,10,1A40E010000490D000199939,12/31/2024,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g
D000199940,Transcendence - Sucker - Strawberry - Strawberry - 15g,323 days old,,$2.00 ,20,1A40E010000490D000199940,12/31/2024,Transcendence - Sucker - Strawberry - Strawberry - 13.5g
D000199941,Transcendence - Sucker - Watermelon - Watermelon - 15g,323 days old,,$2.00 ,20,1A40E010000490D000199941,12/31/2024,Transcendence - Sucker - Watermelon - Watermelon - 13.5g
D000199942,Country Cannabis - Milk Chocolate Bar - 45g,323 days old,,$6.00 ,10,1A40E010000490D000199942,12/31/2024,Country Cannabis - Milk Chocolate Bar - 45g
D000199943,Country Cannabis - Caramels 500mg - 72.5g,323 days old,,$7.00 ,5,1A40E010000490D000199943,12/31/2024,Country Cannabis - Caramels 500mg - 72.5g
D000199944,Transcendence - Gummies 500mg - Peach - 40g,323 days old,,$5.00 ,10,1A40E010000490D000199944,12/31/2024,Transcendence - Gummies 500mg - Peach - 40g
D000199945,Transcendence - Gummies - 500mg - Watermelon - 40g,323 days old,,$5.00 ,10,1A40E010000490D000199945,12/31/2024,Transcendence - Gummies - 500mg - Watermelon - 40g
D000199946,Country Cannabis - Electric Lemon Soda (25mg) - 12fl oz,323 days old,22 Items,$2.00 ,48,1A40E010000490D000199946,12/31/2024,Country Cannabis - Electric Lemon Soda (25mg) - 12fl oz
D000199947,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,323 days old,,$3.00 ,24,1A40E010000490D000199947,12/31/2024,Root Beer
D000200146,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g,322 days old,,$12.00 ,10,1A40E010000490D000200146,1/1/2025,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g
D000204917,Weedsy - Weedsy 7pk - Original - Original - 3.5g,301 days old,,$12.00 ,10,1A40E010000490D000204917,1/22/2025,Weedsy - Weedsy 7pk - Original - Original - 3.5g
D000204918,Transcendence - Gummies - 500mg - Blueberry - 40g,301 days old,1 Items,$6.00 ,5,1A40E010000490D000204918,1/22/2025,Transcendence - Gummies - 500mg - Blueberry - 40g
D000204919,Transcendence - Gummies - 500mg - Watermelon - 40g,301 days old,,$6.00 ,5,1A40E010000490D000204919,1/22/2025,Transcendence - Gummies - 500mg - Watermelon - 40g
D000211160,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,267 days old,,$12.00 ,20,1A40E010000490D000211160,2/25/2025,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000211161,Country Cannabis - Infused Pre-Roll - Banana OG I - 1g,267 days old,,$3.00 ,20,1A40E010000490D000211161,2/25/2025,Country Cannabis - Infused Pre-Roll - Banana OG I - 1g
D000211162,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g,267 days old,,$12.00 ,7,1A40E010000490D000211162,2/25/2025,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g
D000211163,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g,267 days old,,$3.00 ,20,1A40E010000490D000211163,2/25/2025,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g
D000211164,Country Cannabis - Infused Pre-Roll - Cantaloupe Haze S - 1g,267 days old,17 Items,$3.00 ,50,1A40E010000490D000211164,2/25/2025,Country Cannabis - Infused Pre-Roll - Cantaloupe Haze S - 1g
D000211165,Country Cannabis - Country Cannabis - Infused Pre-Roll - Dragon Fruit S - 1g,267 days old,,$3.00 ,50,1A40E010000490D000211165,2/25/2025,Country Cannabis - Country Cannabis - Infused Pre-Roll - Dragon Fruit S - 1g
D000211166,Weedsy .5g - Grape - Grape - .5g,267 days old,19 Items,$2.75 ,20,1A40E010000490D000211166,2/25/2025,Weedsy .5g - Grape - Grape - .5g
D000211167,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,267 days old,,$12.00 ,5,1A40E010000490D000211167,2/25/2025,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000211168,Country Cannabis - Infused Pre-Roll - Grape Og I - 1g,267 days old,,$3.00 ,20,1A40E010000490D000211168,2/25/2025,Country Cannabis - Infused Pre-Roll - Grape Og I - 1g
D000211169,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g,267 days old,,$12.00 ,9,1A40E010000490D000211169,2/25/2025,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g
D000211170,Country Cannabis - Infused Pre-Roll - Huckleberry H - 1g,267 days old,,$3.00 ,20,1A40E010000490D000211170,2/25/2025,Country Cannabis - Infused Pre-Roll - Huckleberry H - 1g
D000211171,Weedsy - Weedsy 7pk - Original - Original - 3.5g,267 days old,,$12.00 ,15,1A40E010000490D000211171,2/25/2025,Weedsy - Weedsy 7pk - Original - Original - 3.5g
D000211172,Country Cannabis - Infused Pre-Roll - Pineapple Express S - 1g,267 days old,4 Items,$3.00 ,50,1A40E010000490D000211172,2/25/2025,Country Cannabis - Infused Pre-Roll - Pineapple Express S - 1g
D000211173,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g,267 days old,,$12.00 ,4,1A40E010000490D000211173,2/25/2025,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g
D000211174,Country Cannabis - Infused Pre-Roll - Strawberry Cough S - 1g,267 days old,,$3.00 ,50,1A40E010000490D000211174,2/25/2025,Country Cannabis - Infused Pre-Roll - Strawberry Cough S - 1g
D000211175,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g,267 days old,,$12.00 ,5,1A40E010000490D000211175,2/25/2025,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g
D000211176,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,267 days old,,$12.00 ,20,1A40E010000490D000211176,2/25/2025,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g
D000211177,Country Cannabis - Caramels 500mg - 72.5g,267 days old,,$7.00 ,5,1A40E010000490D000211177,2/25/2025,Country Cannabis - Caramels 500mg - 72.5g
D000211178,Country Cannabis - Pot Hole Brownie - 77g,267 days old,,$10.00 ,6,1A40E010000490D000211178,2/25/2025,Country Cannabis - Pot Hole Brownie - 77g
D000211179,Transcendence - Gummies - 500mg - Blueberry - 40g,267 days old,,$5.00 ,40,1A40E010000490D000211179,2/25/2025,Transcendence - Gummies - 500mg - Blueberry - 40g
D000211180,Transcendence - Gummies 500mg - Peach - 40g,267 days old,,$5.00 ,10,1A40E010000490D000211180,2/25/2025,Transcendence - Gummies 500mg - Peach - 40g
D000211181,Transcendence - Gummies - 500mg - Pink Lemonade - 40g,267 days old,,$5.00 ,10,1A40E010000490D000211181,2/25/2025,Transcendence - Gummies - 500mg - Pink Lemonade - 40g
D000211182,Transcendence - Gummies - 500mg - Watermelon - 40g,267 days old,,$5.00 ,40,1A40E010000490D000211182,2/25/2025,Transcendence - Gummies - 500mg - Watermelon - 40g
237494615,CANNA PEPPA -25MG,267 days old,,$3.00 ,48,1A40E010000490D000211183,2/25/2025,Country Cannabis - Canna Peppa 25mg - 12fl oz
D000211184,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,267 days old,,$3.00 ,72,1A40E010000490D000211184,2/25/2025,Root Beer
D000214700,Country Cannabis - Country Cannabis - 2g Vape - Blackberry Zkittlez -I - 2g,252 days old,,$10.00 ,5,1A40E010000490D000214700,3/12/2025,Country Cannabis - Country Cannabis - 2g Vape - Blackberry Zkittlez -I - 2g
D000214701,Country Cannabis - Country Cannabis - 2g Vape - Blueberry Lemonade H - 2g,252 days old,,$10.00 ,3,1A40E010000490D000214701,3/12/2025,Country Cannabis - Country Cannabis - 2g Vape - Blueberry Lemonade H - 2g
D000214702,Country Cannabis - Country Cannabis - 2g Vape - Cookies - H - 2g,252 days old,,$10.00 ,3,1A40E010000490D000214702,3/12/2025,Country Cannabis - Country Cannabis - 2g Vape - Cookies - H - 2g
D000214703,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g,252 days old,,$10.00 ,5,1A40E010000490D000214703,3/12/2025,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g
D000214704,Country Cannabis - Country Cannabis - 2g Vape - Watermelon Runtz - H - 2g,252 days old,,$10.00 ,4,1A40E010000490D000214704,3/12/2025,Country Cannabis - Country Cannabis - 2g Vape - Watermelon Runtz - H - 2g
D000218027,Weedsy .5g - Grape - Grape - .5g,233 days old,11 Items,$1.50 ,80,1A40E010000490D000218027,3/31/2025,Weedsy .5g - Grape - Grape - .5g
D000218028,Weedsy .5g - Green Apple - Green Apple - .5g,233 days old,,$1.50 ,80,1A40E010000490D000218028,3/31/2025,Weedsy .5g - Green Apple - Green Apple - .5g
D000218029,Weedsy .5g - Strawberry - Strawberry - .5g,233 days old,,$1.50 ,80,1A40E010000490D000218029,3/31/2025,Weedsy .5g - Strawberry - Strawberry - .5g
D000218030,Weedsy .5g - Watermelon - Watermelon I - .5g,233 days old,,$1.50 ,80,1A40E010000490D000218030,3/31/2025,Weedsy .5g - Watermelon - Watermelon I - .5g
D000218031,Country Cannabis - Country Cannabis - 2g Vape - Blue Dream S - 2g,233 days old,,$10.00 ,20,1A40E010000490D000218031,3/31/2025,Country Cannabis - Country Cannabis - 2g Vape - Blue Dream S - 2g
D000218032,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,233 days old,,$10.00 ,30,1A40E010000490D000218032,3/31/2025,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g
D000218033,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g,233 days old,,$10.00 ,11,1A40E010000490D000218033,3/31/2025,Country Cannabis - Country Cannabis - 2g Vape - Northern Lights I - 2g
D000218034,Country Cannabis - Country Cannabis - 2g Vape - Sour Diesel - S - 2g,233 days old,,$10.00 ,20,1A40E010000490D000218034,3/31/2025,Country Cannabis - Country Cannabis - 2g Vape - Sour Diesel - S - 2g
D000223607,Country Cannabis - Milk Chocolate Bar - 45g,210 days old,,$6.00 ,10,1A40E010000490D000223607,4/23/2025,Country Cannabis - Milk Chocolate Bar - 45g
D000223608,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,210 days old,,$3.00 ,72,1A40E010000490D000223608,4/23/2025,Root Beer
D000228312,Country Cannabis - Canna Peppa 25mg - 12fl oz,189 days old,,$3.00 ,48,1A40E010000490D000228312,5/14/2025,Country Cannabis - Canna Peppa 25mg - 12fl oz
D000228313,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,189 days old,,$3.00 ,24,1A40E010000490D000228313,5/14/2025,Root Beer
D000232231,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g,160 days old,,$12.00 ,3,1A40E010000490D000232231,6/12/2025,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g
D000234201,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,160 days old,,$10.00 ,10,1A40E010000490D000234201,6/12/2025,Country Cannabis - 2g Vape - Green Crack S - 2g
D000234202,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g,160 days old,,$12.00 ,5,1A40E010000490D000234202,6/12/2025,Weedsy - Weedsy 7pk - Berries - Berries - 3.5g
D000234203,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g,160 days old,,$12.00 ,5,1A40E010000490D000234203,6/12/2025,Weedsy - Weedsy 7pk - Grape - Grape - 3.5g
D000234204,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g,160 days old,,$12.00 ,5,1A40E010000490D000234204,6/12/2025,Weedsy - Weedsy 7pk - Green Apple - Green Apple - 3.5g
D000234205,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g,160 days old,,$12.00 ,2,1A40E010000490D000234205,6/12/2025,Weedsy - Weedsy 7pk - Strawberry - Strawberry - 3.5g
D000234206,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g,160 days old,,$12.00 ,5,1A40E010000490D000234206,6/12/2025,Weedsy - Weedsy 7pk - Watermelon - Watermelon I - 3.5g
D000234207,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,160 days old,,$3.00 ,48,1A40E010000490D000234207,6/12/2025,Root Beer
D000235415,Country Cannabis - Caramels 500mg - 72.5g,155 days old,,$7.00 ,10,1A40E010000490D000235415,6/17/2025,"Country Cannabis - Caramel, 5-pack - 72.5g"
D000235416,Transcendence - Gummies - 500mg - Watermelon - 40g,155 days old,5 Items,$5.00 ,50,1A40E010000490D000235416,6/17/2025,Transcendence - Gummies - 10-pack - Watermelon - Watermelon I - 40g
D000238916,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,140 days old,1 Items,$10.00 ,30,1A40E010000490D000238916,7/2/2025,Country Cannabis - 2g Vape - Green Crack S - 2g
D000238917,Country Cannabis - Milk Chocolate Bar - 45g,140 days old,,$6.00 ,10,1A40E010000490D000238917,7/2/2025,Country Cannabis - Milk Chocolate Bar - 45g
D000242704,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,124 days old,,$3.00 ,72,1A40E010000490D000242704,7/18/2025,Root Beer
D000244165,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,114 days old,,$10.00 ,10,1A40E010000490D000244165,7/28/2025,Country Cannabis - 2g Vape - Green Crack S - 2g
D000244166,Transcendence - Sucker - Blueberry - Blueberry - 15g,114 days old,15 Items,$1.50 ,50,1A40E010000490D000244166,7/28/2025,Transcendence - Sucker - Blueberry - Blueberry - 13.5g
D000244167,Transcendence - SF Blue Razz Hard Candy - 38g,114 days old,,$6.00 ,5,1A40E010000490D000244167,7/28/2025,Transcendence - SF Blue Razz Hard Candy - 38g
D000244168,Transcendence - SF Green Apple Hard Candy - 38g,114 days old,,$6.00 ,5,1A40E010000490D000244168,7/28/2025,Transcendence - SF Green Apple Hard Candy - 38g
D000244169,Transcendence - SF Strawmelon Hard Candy - 38g,114 days old,,$6.00 ,5,1A40E010000490D000244169,7/28/2025,Transcendence - SF Strawmelon Hard Candy - 38g
D000244170,Country Cannabis - Pot Hole Brownie - 77g,114 days old,3 Items,$10.00 ,5,1A40E010000490D000244170,7/28/2025,Country Cannabis - Pot Hole Brownie - 72g
D000244593,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,43 days old,10 Items,$12.00 ,17,1A40E010000490D000244593,10/7/2025,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000252382,Country Cannabis - Country Cannabis - 2g Vape - Green Crack S - 2g,75 days old,,$10.00 ,10,1A40E010000490D000252382,9/5/2025,Country Cannabis - 2g Vape - Green Crack S - 2g
D000252383,Country Cannabis - Caramels 500mg - 72.5g,75 days old,,$7.00 ,10,1A40E010000490D000252383,9/5/2025,"Country Cannabis - Caramel, 5-pack - 47.5g"
D000252384,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,75 days old,1 Items,$3.00 ,72,1A40E010000490D000252384,9/5/2025,Root Beer
D000253564,Country Cannabis - Milk Chocolate Bar - 45g,43 days old,,$6.00 ,2,1A40E010000490D000253564,10/7/2025,Country Cannabis - Milk Chocolate Bar - 45g
D000257520,Country Cannabis - 2g Vape - Cactus Jack - 2g,43 days old,,$10.00 ,10,1A40E010000490D000257520,10/7/2025,Country Cannabis - 2g Vape - Cactus Jack - 2g
D000257521,Country Cannabis - 2g Vape - Watermelon Runtz - H - 2g,43 days old,2 Items,$10.00 ,10,1A40E010000490D000257521,10/7/2025,Country Cannabis - 2g Vape - Watermelon Runtz - H - 2g
D000257522,Country Cannabis - Awake 1:1 - Unknown - 30ml,43 days old,10 Items,$12.00 ,10,1A40E010000490D000257522,10/7/2025,Country Cannabis - Awake 1:1 - Unknown - 30ml
D000257523,COUNTRY CANNABIS TINCTURE - SLEEP - 1:1 CBD/THC - 600MG,43 days old,1 Items,$12.00 ,3,1A40E010000490D000257523,10/7/2025,Country Cannabis - Sleep 1:1 - Unknown - 30ml
D000257524,Country Cannabis - Milk Chocolate Bar - 45g,43 days old,4 Items,$6.00 ,18,1A40E010000490D000257524,10/7/2025,Country Cannabis - Milk Chocolate Bar - 45g
D000257525,Country Cannabis - Canna Peppa 25mg - 12fl oz,43 days old,2 Items,$3.00 ,24,1A40E010000490D000257525,10/7/2025,Country Cannabis - Canna Peppa 25mg - 12fl oz
D000263725,Transcendence - SF Blue Razz Hard Candy - 38g,14 days old,5 Items,$6.00 ,5,1A40E010000490D000263725,11/5/2025,Transcendence - SF Blue Razz Hard Candy - 38g
D000263726,Transcendence - SF Green Apple Hard Candy - 38g,14 days old,5 Items,$6.00 ,5,1A40E010000490D000263726,11/5/2025,Transcendence - SF Green Apple Hard Candy - 38g
D000263727,Transcendence - SF Cinnamon Hard Candy - 38g,14 days old,5 Items,$6.00 ,5,1A40E010000490D000263727,11/5/2025,Transcendence - SF Cinnamon Hard Candy - 38g
D000263728,Transcendence - SF Strawmelon Hard Candy - 38g,14 days old,4 Items,$6.00 ,5,1A40E010000490D000263728,11/5/2025,Transcendence - SF Strawmelon Hard Candy - 38g
D000263729,Country Cannabis - Lemonade (250mg) - 12fl oz,14 days old,28 Items,$0.01 ,32,1A40E010000490D000263729,11/5/2025,Country Cannabis - Lemonade (250mg) - 12fl oz
8000001775,Best Day Ever Spectrum-V Tincture,515 days old,26 Items,$14.00 ,71,1A40E0100004988000001775,6/22/2024,Best Day Ever Spectrum-V Tincture
8000001776,Best Day Ever Full-Spec Oil,515 days old,1 Items,$0.01 ,5,1A40E0100004988000001776,6/22/2024,Best Day Ever Full-Spec Oil
9000037556,S'Mores Bars,415 days old,,$0.01 ,20,1A40E0100004B19000037556,9/30/2024,S'Mores Bars
9000037558,JK Cheese Crackers 100mg - Single,415 days old,,$0.01 ,20,1A40E0100004B19000037558,9/30/2024,JK Cheese Crackers 100mg - Single
9000037559,JKJ Lollipop - Green Apple Caramel,415 days old,,$0.01 ,20,1A40E0100004B19000037559,9/30/2024,JKJ Lollipop - Green Apple Caramel
9000037560,Chocolate Bar 100mg - Bedrock,415 days old,,$0.01 ,20,1A40E0100004B19000037560,9/30/2024,Chocolate Bar 100mg - Bedrock
9000037561,Schmidget - Gelato 45 -Indica,415 days old,,$0.01 ,20,1A40E0100004B19000037561,9/30/2024,Schmidget - Gelato 45 -Indica
9000037562,Hy-Cube Schnack Pack,415 days old,,$0.01 ,20,1A40E0100004B19000037562,9/30/2024,Hy-Cube Schnack Pack
9000037563,DP PB Wafer Bites,415 days old,1 Items,$0.01 ,20,1A40E0100004B19000037563,9/30/2024,DP PB Wafer Bites
9000037564,SS Hot Chocolate,415 days old,,$0.01 ,20,1A40E0100004B19000037564,9/30/2024,SS Hot Chocolate
9000037565,Nebula 500mg Single Gummy - Blue Raz,415 days old,,$0.01 ,20,1A40E0100004B19000037565,9/30/2024,Nebula 500mg Single Gummy - Blue Raz
9000084436,COWBOY CUP 25 PR - C02 - 1.25G - Chef's Kiss,25 days old,,$0.01 ,20,1A40E0100004B19000084436,10/25/2025,PR - C02 - 1.25G - Chef's Kiss
9000084448,COWBOY CUP 25 Chocolate Bar 1000mg - Potato Chip Pretzel,25 days old,,$0.01 ,20,1A40E0100004B19000084448,10/25/2025,Chocolate Bar 1000mg - Potato Chip Pretzel
9000084449,COWBOY CUP 25 Lollipop Bubble Gum - 100mg,25 days old,,$0.01 ,20,1A40E0100004B19000084449,10/25/2025,Lollipop Bubble Gum - 100mg
9000084450,COWBOY CUP 25 SS White Chocolate Raspberry,25 days old,,$0.01 ,20,1A40E0100004B19000084450,10/25/2025,SS White Chocolate Raspberry
9000084451,COWBOY CUP 25 2000mg Gummy - Orange Cream Single,25 days old,,$0.01 ,20,1A40E0100004B19000084451,10/25/2025,2000mg Gummy - Orange Cream Single
9000084452,COWBOY CUP 25 SoHigh Berry Blue Bottled,25 days old,,$0.01 ,20,1A40E0100004B19000084452,10/25/2025,SoHigh Berry Blue Bottled
9000084453,COWBOY CUP 25 JKJ Dark Chocolate Mint Coin,25 days old,,$0.01 ,20,1A40E0100004B19000084453,10/25/2025,JKJ Dark Chocolate Mint Coin
9000084454,COWBOY CUP 25 EB Topical Cream Vanilla Bourbon,25 days old,,$0.01 ,20,1A40E0100004B19000084454,10/25/2025,EB Topical Cream Vanilla Bourbon
9000084455,COWBOY CUP 25 JK Cheese Crackers 130mg Singles,25 days old,,$0.01 ,20,1A40E0100004B19000084455,10/25/2025,JK Cheese Crackers 130mg Singles
9000084457,COWBOY CUP 25 5k Choco Bar - Strawberries Cream,25 days old,,$0.01 ,20,1A40E0100004B19000084457,10/25/2025,5k Choco Bar - Strawberries Cream
0000000721,Gastro Pop,419 days old,,$0.01 ,28,1A40E0100004B90000000721,9/26/2024,Gastro Pop
