PackageID,Product,Age,Quantity,CostPerItem,OriginalQuantity,MetrcTag,ActivatedAt,MetrcName
162417483,1906 100MG THC/100MG CBD DROPS - MIDNIGHT - FOR SLEEP,1140 days old,,$12.50 ,12,1A40E01000023AA000041134,10/10/2022,1906 100MG THC/100MG CBD DROPS - MIDNIGHT - FOR SLEEP
162417556,1906 100MG THC/100MG CBD DROPS - GO - FOR ENERGY,1140 days old,,$12.50 ,12,1A40E01000023AA000041135,10/10/2022,1906 100MG THC/100MG CBD DROPS - GO - FOR ENERGY
162417449,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - BELLINI - HYBRID,1140 days old,,$8.00 ,10,1A40E01000023AA000041133,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - BELLINI - HYBRID
162417609,1906 100MG THC/500MG CBD DROPS - CHILL - FOR RELAXATION,1140 days old,,$12.50 ,24,1A40E01000023AA000041136,10/10/2022,1906 100MG THC/500MG CBD DROPS - CHILL - FOR RELAXATION
162417385,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA,1140 days old,,$8.00 ,10,1A40E01000023AA000041131,10/10/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA
162412715,Wana 100MG THC QUICK GUMMIES - PEACH BELLINI- SATIVA,1140 days old,,$10.00 ,20,1A40E01000023AA000041120,10/10/2022,Wana 100MG THC QUICK GUMMIES - PEACH BELLINI- SATIVA
162412924,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA,1140 days old,,$10.00 ,20,1A40E01000023AA000041121,10/10/2022,Wana 100MG THC QUICK GUMMIES - PINA COLADA - INDICA
162410200,Dixie 100MG THC GUMMIES - CITRUS BLAST (SATIVA),1140 days old,,$5.00 ,12,1A40E01000023AA000041115,10/10/2022,Dixie 100MG THC GUMMIES - CITRUS BLAST (SATIVA)
162408435,1906 Drops- Genius Pouch,1140 days old,,$0.50 ,100,1A40E01000023AA000041112,10/10/2022,1906 Drops- Genius Pouch
162409922,Dixie 200MG THC GUMMY - SOUR SMASH,1140 days old,,$6.67 ,12,1A40E01000023AA000041114,10/10/2022,Dixie 200MG THC GUMMY - SOUR SMASH
162417982,225MG - PunchBar Toffee Milk Chocolate,1142 days old,,$5.00 ,10,1A40E0100019DC1000001060,10/10/2022,225MG - PunchBar Toffee Milk Chocolate
162418266,225MG - PunchBar S'mores Milk Chocolate,1142 days old,,$5.00 ,10,1A40E0100019DC1000001062,10/10/2022,225MG - PunchBar S'mores Milk Chocolate
162418270,225MG - PunchBar Strawberry Cheesecake,1142 days old,,$5.00 ,10,1A40E0100019DC1000001063,10/10/2022,225MG - PunchBar Strawberry Cheesecake
161798526,Peach Soda (25mg) - Peach - 12fl oz,1143 days old,,$2.50 ,48,1A40E010000490D000023527,10/3/2022,Peach Soda (25mg) - Peach - 12fl oz
161796511,Sublime - SL 50 mg Sucker - Tangerine - 14g,1143 days old,,$3.50 ,5,1A40E010000490D000023516,10/3/2022,Sublime - SL 50 mg Sucker - Tangerine - 14g
161796398,Sublime - SL 50 mg Sucker - Lemon - 14g,1143 days old,,$3.50 ,5,1A40E010000490D000023514,10/3/2022,Sublime - SL 50 mg Sucker - Lemon - 14g
161797315,Sublime - SL Hard Candy - Porter Peach - 40g,1143 days old,,$5.00 ,5,1A40E010000490D000023518,10/3/2022,Sublime - SL Hard Candy - Porter Peach - 40g
161797433,Sublime - SL Hard Candy - Cimarron Cinnamon - 40g,1143 days old,,$5.00 ,5,1A40E010000490D000023519,10/3/2022,Sublime - SL Hard Candy - Cimarron Cinnamon - 40g
161794498,The Alchemist - 1G Alchemist - Starburst H - 1g,1143 days old,1 Items,$9.00 ,10,1A40E010000490D000023511,10/3/2022,The Alchemist - 1G Alchemist - Starburst H - 1g
161793561,BLVK - Vape Pod - Nana Split- H - 1g,1143 days old,1 Items,$14.00 ,10,1A40E010000490D000023493,10/3/2022,BLVK - Vape Pod - Nana Split- H - 1g
161794121,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Watermelon Kush I - 1g - 1g,1143 days old,,$6.00 ,10,1A40E010000490D000023503,10/3/2022,Country Cannabis - Country Cannabis - Diamond Infused Pre-Roll - Watermelon Kush I - 1g - 1g
161793795,Weedsy .5g - Green Apple - Green Apple - .5g,1143 days old,,$2.75 ,20,1A40E010000490D000023498,10/3/2022,Weedsy .5g - Green Apple - Green Apple - .5g
161794274,The Alchemist - 1G Alchemist - Candyland S - 1g,1143 days old,1 Items,$9.00 ,15,1A40E010000490D000023505,10/3/2022,The Alchemist - 1G Alchemist - Candyland S - 1g
161619560,Flower - Jordans - (g),1145 days old,,$1.98 ,53,1A40E01000034C6000004277,10/1/2022,Flower - Jordans - (g)
161619483,Flower - Black Ice - (g),1145 days old,,$1.98 ,80,1A40E01000034C6000004565,10/1/2022,Flower - Black Ice - (g)
160852717,Flower - Black Ice - (g),1154 days old,,$1.98 ,113.5,1A40E01000034C6000004880,9/22/2022,Flower - Black Ice - (g)
160852883,Flower - Mac 1 - (g),1154 days old,,$1.98 ,113.5,1A40E01000034C6000004882,9/22/2022,Flower - Mac 1 - (g)
160266293,Cheeba MEGA STRENGTH 2000MG - CHOCOLATE,1161 days old,,$30.00 ,10,1A40E01000023AA000036246,9/15/2022,Cheeba MEGA STRENGTH 2000MG - CHOCOLATE
160267326,STRAIN VAPES HEADBAND 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036251,9/15/2022,STRAIN VAPES HEADBAND 1.0G
160267197,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13,1161 days old,,$15.00 ,10,1A40E01000023AA000036248,9/15/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13
160267437,DROOL - OREOZ - 2 Gram Blunt,1161 days old,,$14.00 ,10,1A40E01000023AA000036254,9/15/2022,DROOL - OREOZ - 2 Gram Blunt
160267286,STRAIN VAPES RUNTZ 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036250,9/15/2022,STRAIN VAPES RUNTZ 1.0G
160267254,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - GRAPEVINE,1161 days old,,$15.00 ,10,1A40E01000023AA000036249,9/15/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - GRAPEVINE
160267525,Cheeba CHEEBA CHEWS MEGA STRENGTH 1000MG - STRAWBERRY,1161 days old,1 Items,$24.00 ,20,1A40E01000023AA000036255,9/15/2022,Cheeba CHEEBA CHEWS MEGA STRENGTH 1000MG - STRAWBERRY
160267368,STRAIN VAPES KING LOUISXIII 1.OG,1161 days old,,$5.50 ,25,1A40E01000023AA000036252,9/15/2022,STRAIN VAPES KING LOUISXIII 1.OG
160267607,Cheeba CHEEBA CHEWS MEGA STRENGTH 1000MG - SOUR APPLE,1161 days old,,$24.00 ,10,1A40E01000023AA000036256,9/15/2022,Cheeba CHEEBA CHEWS MEGA STRENGTH 1000MG - SOUR APPLE
160267404,STRAIN VAPES BISCOTTI 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036253,9/15/2022,STRAIN VAPES BISCOTTI 1.0G
160263463,Cheeba MEGA STRENGTH 2000MG - CARAMEL,1161 days old,,$30.00 ,10,1A40E01000023AA000036245,9/15/2022,Cheeba MEGA STRENGTH 2000MG - CARAMEL
160261219,1906 Drops - Chill Pouch,1161 days old,,$0.50 ,100,1A40E01000023AA000036232,9/15/2022,1906 Drops - Chill Pouch
160261324,Strain Vapes Girl Scout Cookies 1.0G,1161 days old,,$5.50 ,25,1A40E01000023AA000036233,9/15/2022,Strain Vapes Girl Scout Cookies 1.0G
160260453,Wana CLASSIC 100MG THC SOUR GUMMIES - BLUEBERRY - INDICA,1161 days old,1 Items,$9.00 ,10,1A40E01000023AA000036226,9/15/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - BLUEBERRY - INDICA
160261505,Green Hornet Blue Raspberry Hybrid 1000MG,1161 days old,,$22.00 ,10,1A40E01000023AA000036237,9/15/2022,Green Hornet Blue Raspberry Hybrid 1000MG
160260694,Wana CLASSIC 100MG THC SOUR GUMMIES - WATERMELON - HYBRID,1161 days old,,$9.00 ,10,1A40E01000023AA000036228,9/15/2022,Wana CLASSIC 100MG THC SOUR GUMMIES - WATERMELON - HYBRID
159555638,Grape Kandy - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1169 days old,,$3.00 ,100,1A40E0100005F0E000001234,9/7/2022,Grape Kandy - 2.4g Preroll (2x1.2g preroll) - Organically Grown
159553483,Gelato Cake - 2.4g Preroll (2x1.2g preroll) - Nugz,1169 days old,,$3.00 ,100,1A40E0100005F0E000001230,9/7/2022,Gelato Cake - 2.4g Preroll (2x1.2g preroll) - Nugz
159555581,Concrete Slippers - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1169 days old,,$3.00 ,100,1A40E0100005F0E000001232,9/7/2022,Concrete Slippers - 2.4g Preroll (2x1.2g preroll) - Organically Grown
159555541,Animal Mintz x ICC - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1169 days old,,$3.00 ,100,1A40E0100005F0E000001231,9/7/2022,Animal Mintz x ICC - 2.4g Preroll (2x1.2g preroll) - Organically Grown
160258111,Rock Nature - Live Sugar. - Galactic Runtz - 1g,1170 days old,1 Items,$7.00 ,5,1A40E0100002C96000004461,9/15/2022,Rock Nature - Live Sugar. - Galactic Runtz - 1g
160257983,Rocktop - Infused Pre Rolls B11. - Wedding Cake - .5g,1170 days old,,$3.00 ,25,1A40E0100002C96000004458,9/15/2022,Rocktop - Infused Pre Rolls B11. - Wedding Cake - .5g
159460046,3-1 - Zack's Cake - (g),1170 days old,,$1.32 ,454,1A40E0100002C95000000967,9/6/2022,3-1 - Zack's Cake - (g)
159460006,3-1 - Gastro Pop - (g),1170 days old,,$1.32 ,454,1A40E0100002C95000000966,9/6/2022,3-1 - Gastro Pop - (g)
159030131,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz,1175 days old,,$2.50 ,72,1A40E010000490D000017699,9/1/2022,Country Cannabis - Country Cannabis - Root Beer Soda (25mg) - Unknown - 12fl oz
159029438,Sublime - SL Milk Chocolate Bar 100mg - 45g,1175 days old,,$5.00 ,10,1A40E010000490D000017695,9/1/2022,Sublime - SL Milk Chocolate Bar 100mg - 45g
158344342,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez,1183 days old,,$5.00 ,15,1A40E010000421F000018847,8/24/2022,Gummiez | Sweet Blue Raspberry Fruit Chews | THC | 100mg | Smokiez
158340223,Gummiez | Sweet Blackberry Fruit Chews | THC | 100mg | Smokiez,1183 days old,,$5.00 ,15,1A40E010000421F000018846,8/24/2022,Gummiez | Sweet Blackberry Fruit Chews | THC | 100mg | Smokiez
159117383,Flower - Golden Driller - (g),1184 days old,,$1.98 ,227,1A40E01000034C6000004197,9/2/2022,Flower - Golden Driller - (g)
159117434,Flower - Golden Driller - (g),1184 days old,,$1.98 ,113.5,1A40E01000034C6000004198,9/2/2022,Flower - Golden Driller - (g)
158168605,RUNTZ (BATTERY),1185 days old,,$4.33 ,40,,8/22/2022,
158168564,RUNTZ-BATTERY,1185 days old,20 Items,$3.33 ,40,,8/22/2022,
158168009,RUNTZ - BATTERY,1185 days old,36 Items,$2.33 ,40,,8/22/2022,
158162892,BLVK - Vape Pod - Hakuna Mimosa- I - 1g,1185 days old,1 Items,$14.00 ,10,1A40E010000490D000015259,8/22/2022,BLVK - Vape Pod - Hakuna Mimosa- I - 1g
158162930,BLVK - Vape Pod - Nana Split- H - 1g,1185 days old,1 Items,$14.00 ,10,1A40E010000490D000015260,8/22/2022,BLVK - Vape Pod - Nana Split- H - 1g
157298269,Big Bud - Red Runtz - (g),1195 days old,,$12.50 ,60,1A40E0100005F0E000000814,8/12/2022,Big Bud - Red Runtz - (g)
157298644,Gelato Runtz - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1195 days old,,$3.00 ,100,1A40E0100005F0E000000816,8/12/2022,Gelato Runtz - 2.4g Preroll (2x1.2g preroll) - Organically Grown
157032390,Country Cannabis - Infused Pre-Roll - Forbidden Fruit I - 1g,1198 days old,,$3.50 ,95,1A40E010000490D000012801,8/9/2022,Country Cannabis - Infused Pre-Roll - Forbidden Fruit I - 1g
157032313,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g,1198 days old,,$3.50 ,95,1A40E010000490D000012799,8/9/2022,Country Cannabis - Infused Pre-Roll - Blackberry Kush I - 1g
157032420,Country Cannabis - Infused Pre-Roll - Peach Gelato H - 1g,1198 days old,,$3.50 ,90,1A40E010000490D000012802,8/9/2022,Country Cannabis - Infused Pre-Roll - Peach Gelato H - 1g
156937199,Deluxe Farms- Durban Poison,1199 days old,,$1.78 ,448,1A40E01000023AA000026512,8/8/2022,Deluxe Farms- Durban Poison
156936881,1906 100MG THC/100MG CBD DROPS - BLISS - FOR HAPPINESS,1199 days old,,$12.50 ,12,1A40E01000023AA000026508,8/8/2022,1906 100MG THC/100MG CBD DROPS - BLISS - FOR HAPPINESS
156935308,1906 Drops- Love Pouch,1199 days old,1 Items,$0.50 ,100,1A40E01000023AA000026490,8/8/2022,1906 Drops- Love Pouch
156936005,Green Hornet Blue Raspberry Sativa 100MG,1199 days old,,$6.00 ,10,1A40E01000023AA000026496,8/8/2022,Green Hornet Blue Raspberry Sativa 100MG
156937024,1906 75MG THC/75MG CBD- Love for Arousal,1199 days old,,$12.50 ,12,1A40E01000023AA000026510,8/8/2022,1906 75MG THC/75MG CBD- Love for Arousal
156689483,GOLDEN DRILLER POPCORN $12 FLOWER,1202 days old,,$1.10 ,454,1A40E01000034C6000003855,8/5/2022,Popcorn - Golden Driller - (g)
156689341,MOCHI POPCORN $14 FLOWER,1202 days old,,$1.10 ,454,1A40E01000034C6000003854,8/5/2022,Popcorn - Mochi - (g)
156689763,Flower - Kush Mintz F2 #5 - (g),1202 days old,,$1.98 ,227,1A40E01000034C6000003862,8/5/2022,Flower - Kush Mintz F2 #5 - (g)
156689718,GOLDEN DRILLER $20 FLOWER,1202 days old,,$1.98 ,227,1A40E01000034C6000003860,8/5/2022,Flower - Golden Driller - (g)
156689556,HONEY BUNS POPCORN $12 FLOWER,1202 days old,,$1.10 ,227,1A40E01000034C6000003856,8/5/2022,Popcorn - Honey Buns - (g)
156689854,Flower - Honey Buns - (g),1202 days old,,$1.98 ,227,1A40E01000034C6000003864,8/5/2022,Flower - Honey Buns - (g)
156613526,Country Cannabis - Infused Pre-Roll - Pineapple Express S - 1g,1203 days old,,$3.50 ,75,1A40E010000490D000012173,8/4/2022,Country Cannabis - Infused Pre-Roll - Pineapple Express S - 1g
156432144,Rock Nature - Live Cartridge - Kringe - .5g,1205 days old,,$7.50 ,10,1A40E0100002C96000003324,8/2/2022,Rock Nature - Live Cartridge - Kringe - .5g
156432172,Rock Nature - Live Cartridge - Rainbow Cakes - .5g,1205 days old,,$7.50 ,10,1A40E0100002C96000003325,8/2/2022,Rock Nature - Live Cartridge - Rainbow Cakes - .5g
156431422,Rocktop - Infused Pre Rolls B11. - Jungle Driver - .5g,1205 days old,,$4.00 ,10,1A40E0100002C96000003310,8/2/2022,Rocktop - Infused Pre Rolls B11. - Jungle Driver - .5g
156431493,Rocktop - Infused Pre Rolls B11. - Red Velvet Cookies - .5g,1205 days old,,$4.00 ,10,1A40E0100002C96000003313,8/2/2022,Rocktop - Infused Pre Rolls B11. - Red Velvet Cookies - .5g
156431282,Rocktop - Infused Pre Rolls B41. - Garlic Tarts - .5g,1205 days old,,$4.00 ,10,1A40E0100002C96000003304,8/2/2022,Rocktop - Infused Pre Rolls B41. - Garlic Tarts - .5g
156431018,Rocktop - Infused Pre Rolls B42. - Fire OG - .5g,1205 days old,,$4.00 ,10,1A40E0100002C96000003303,8/2/2022,Rocktop - Infused Pre Rolls B42. - Fire OG - .5g
156431315,Rocktop - Infused Pre Rolls B41. - Gas Cake - .5g,1205 days old,,$4.00 ,10,1A40E0100002C96000003305,8/2/2022,Rocktop - Infused Pre Rolls B41. - Gas Cake - .5g
156343392,Juice Vapes Grape 1.0 Gram,1206 days old,,$5.48 ,25,1A40E01000023AA000023680,8/1/2022,Juice Vapes Grape 1.0 Gram
156343515,Strain Vapes 9lb. Hammer 1.0G,1206 days old,,$5.48 ,25,1A40E01000023AA000023683,8/1/2022,Strain Vapes 9lb. Hammer 1.0G
156343423,Juice Vapes Orange Pineapple 1.0 Gram,1206 days old,,$5.48 ,25,1A40E01000023AA000023681,8/1/2022,Juice Vapes Orange Pineapple 1.0 Gram
155902867,Grape Kandy - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1211 days old,,$3.00 ,100,1A40E0100005F0E000000591,7/27/2022,Grape Kandy - 2.4g Preroll (2x1.2g preroll) - Organically Grown
155900183,WATER PIPE,1211 days old,,$24.99 ,1,,7/27/2022,
155900157,WATER PIPE,1211 days old,,$24.99 ,1,,7/27/2022,
155900136,WATER PIPE,1211 days old,,$24.99 ,1,,7/27/2022,
155900043,WATER PIPE,1211 days old,,$24.99 ,1,,7/27/2022,
155376820,Wana CLASSIC 500MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA,1218 days old,1 Items,$19.00 ,20,1A40E01000023AA000016915,7/21/2022,Wana CLASSIC 500MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA
155376594,Wana CLASSIC 300MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA,1218 days old,,$15.00 ,20,1A40E01000023AA000016913,7/21/2022,Wana CLASSIC 300MG THC SOUR GUMMIES - BLOOD ORANGE - SATIVA
155377717,350MG THC DISPOSABLE VAPE CARTRIDGE - KUSH - INDICA,1218 days old,1 Items,$9.00 ,10,1A40E01000023AA000016922,7/21/2022,350MG THC DISPOSABLE VAPE CARTRIDGE - KUSH - INDICA
155376753,Wana CLASSIC 300MG THC GUMMIES - SOUR APPLE - HYBRID,1218 days old,,$15.00 ,20,1A40E01000023AA000016914,7/21/2022,Wana CLASSIC 300MG THC GUMMIES - SOUR APPLE - HYBRID
155377229,TWAX-Mini infused pre-roll-Banana Cream,1218 days old,,$19.00 ,10,1A40E01000023AA000016891,7/21/2022,TWAX-Mini infused pre-roll-Banana Cream
155376462,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13,1218 days old,,$16.00 ,10,1A40E01000023AA000016912,7/21/2022,THE CLEAR ELITE CARTRIDGE 2.0 GRAM THC - XJ-13
155308167,The Alchemist - Alchemist - GMO I - 1g,1218 days old,,$10.00 ,10,1A40E010000490D000010088,7/20/2022,The Alchemist - Alchemist - GMO I - 1g
155375112,Wana CLASSIC HIGH DOSE 50MG SINGLES - BLOOD ORANGE,1218 days old,,$1.00 ,30,1A40E01000023AA000016902,7/21/2022,Wana CLASSIC HIGH DOSE 50MG SINGLES - BLOOD ORANGE
155374549,1906 Drops- Go Pouch,1218 days old,,$2.00 ,25,1A40E01000023AA000016899,7/21/2022,1906 Drops- Go Pouch
155374677,1906 Drops- Love Pouch,1218 days old,,$2.00 ,50,1A40E01000023AA000016900,7/21/2022,1906 Drops- Love Pouch
155374480,TWAX-Infused pre-roll/Grapevine//E2218,1218 days old,,$7.00 ,20,1A40E01000023AA000016898,7/21/2022,TWAX-Infused pre-roll/Grapevine//E2218
155374373,TWAX-infused pre-roll/Lemon Haze/E2218,1218 days old,,$7.00 ,20,1A40E01000023AA000016897,7/21/2022,TWAX-infused pre-roll/Lemon Haze/E2218
155310283,Twax- Infused pre-roll/Lobster Butter//E2218,1218 days old,,$7.00 ,20,1A40E01000023AA000016896,7/20/2022,Twax- Infused pre-roll/Lobster Butter//E2218
155309560,TWAX-Mini infused pre-roll-Grapevine//E2218,1218 days old,,$19.00 ,10,1A40E01000023AA000016890,7/20/2022,TWAX-Mini infused pre-roll-Grapevine//E2218
155309111,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SHERBET-HYBRID,1218 days old,,$9.00 ,10,1A40E01000023AA000016886,7/20/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SHERBET-HYBRID
155231479,B1-1 - Zack's Pie - (g),1219 days old,,$1.32 ,908,1A40E0100002C95000000595,7/19/2022,B1-1 - Zack's Pie - (g)
155231374,1-1 - Spiked Mai Tai - (g),1219 days old,,$1.32 ,454,1A40E0100002C95000000594,7/19/2022,1-1 - Spiked Mai Tai - (g)
155231217,Rock Nature - Live Cartridge - Kringe - .5g,1219 days old,,$7.50 ,12,1A40E0100002C96000002921,7/19/2022,Rock Nature - Live Cartridge - Kringe - .5g
155149704,Big Bud - Gelato Runtz - (g),1220 days old,,$2.63 ,228,1A40E0100005F0E000000519,7/18/2022,Big Bud - Gelato Runtz - (g)
155149738,Big Bud - Apricot Gelato - (g),1220 days old,,$2.63 ,228,1A40E0100005F0E000000522,7/18/2022,Big Bud - Apricot Gelato - (g)
155149577,Grape Kandy - Big Bud - Bulk Flower,1220 days old,,$2.63 ,228,1A40E0100005F0E000000520,7/18/2022,Grape Kandy - Big Bud - Bulk Flower
155149654,Big Bud - Mac 1 - (g),1220 days old,,$2.63 ,228,1A40E0100005F0E000000521,7/18/2022,Big Bud - Mac 1 - (g)
154860489,Gelato Runtz - 2.4g Preroll (2x1.2g preroll) - Organically Grown,1223 days old,,$3.00 ,100,1A40E0100005F0E000000505,7/15/2022,Gelato Runtz - 2.4g Preroll (2x1.2g preroll) - Organically Grown
154788192,Juice Vapes Blueberry 1.0 Gram,1224 days old,2 Items,$5.50 ,25,1A40E01000023AA000016109,7/14/2022,Juice Vapes Blueberry 1.0 Gram
154788256,Juice Vapes Grape 1.0 Gram,1224 days old,,$5.50 ,25,1A40E01000023AA000016110,7/14/2022,Juice Vapes Grape 1.0 Gram
154532562,Green Hornet Watermelon 500MG Hybrid,1227 days old,,$14.00 ,10,1A40E01000023AA000017410,7/11/2022,Green Hornet Watermelon 500MG Hybrid
154532368,Green Hornet Blue Raspberry Hybrid 1000MG,1227 days old,,$16.00 ,10,1A40E01000023AA000017407,7/11/2022,Green Hornet Blue Raspberry Hybrid 1000MG
154533022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA,1227 days old,,$8.00 ,10,1A40E01000023AA000017416,7/11/2022,ROVE 350MG THC DISPOSABLE VAPE CARTRIDGE - SKYWALKER-INDICA
154360096,flower- green crack,1229 days old,,$1.32 ,453.592,1A40E0100003432000000089,7/9/2022,flower- green crack
154360217,flower-trainwreck,1229 days old,,$1.66 ,453.592,1A40E0100003432000000090,7/9/2022,flower-trainwreck
154212944,GARLIC TARTS POPCORN,1231 days old,,$1.32 ,454,1A40E0100002C95000000484,7/7/2022,B4-1- - Garlic Tarts - (g)
154213408,WHITE MOOSE SPIKED MAI TAI POPCORN,1231 days old,,$1.32 ,454,1A40E0100002C95000000485,7/7/2022,1-1 - Spiked Mai Tai - (g)
154113960,SCREEN FILTER,1232 days old,108 Items,$0.06 ,117,,7/6/2022,
154113847,OOZE ROLLING TRAY GLASS - LARGE,1232 days old,,$8.99 ,1,,7/6/2022,
154113825,OOZE ROLLING TRAY GLASS - LARGE,1232 days old,,$8.99 ,1,,7/6/2022,
154113803,OOZE ROLLING TRAY GLASS - LARGE,1232 days old,,$8.99 ,1,,7/6/2022,
154113412,OOZE ROLLING TRAY GLASS - LARGE,1232 days old,,$8.99 ,1,,7/6/2022,
154113370,OOZE ROLLING TRAY GLASS - SMALL,1232 days old,1 Items,$6.99 ,1,,7/6/2022,
154113342,OOZE ROLLING TRAY GLASS - SMALL,1232 days old,1 Items,$6.99 ,1,,7/6/2022,
154113252,OOZE ROLLING TRAY GLASS - SMALL,1232 days old,,$6.99 ,1,,7/6/2022,
154113086,OOZE ROLLING TRAY GLASS - SMALL,1232 days old,1 Items,$6.99 ,1,,7/6/2022,
154109209,Popcorn - Grand Daddy Pluto - (g),1232 days old,,$1.10 ,227,1A40E01000034C6000003271,7/6/2022,Popcorn - Grand Daddy Pluto - (g)
154109234,Flower - Apples & Bananas - (g),1232 days old,,$1.98 ,227,1A40E01000034C6000003272,7/6/2022,Flower - Apples & Bananas - (g)
154110016,Flower - Oreoz - (g),1232 days old,,$2.20 ,227,1A40E01000034C6000003275,7/6/2022,Flower - Oreoz - (g)
154109827,Popcorn - Oreoz - (g),1232 days old,,$1.10 ,227,1A40E01000034C6000003267,7/6/2022,Popcorn - Oreoz - (g)
154110048,Flower - Sundae Best #2 - (g),1232 days old,,$2.20 ,227,1A40E01000034C6000003276,7/6/2022,Flower - Sundae Best #2 - (g)
154109887,Popcorn - Soap - (g),1232 days old,,$1.10 ,227,1A40E01000034C6000003268,7/6/2022,Popcorn - Soap - (g)
154109777,Kief - Georgia Pie - (g),1232 days old,,$1.10 ,150,1A40E01000034C6000001933,7/6/2022,Kief - Georgia Pie - (g)
154109342,Flower - Grape Pie - (g),1232 days old,,$1.10 ,227,1A40E01000034C6000003274,7/6/2022,Flower - Grape Pie - (g)
154109163,Popcorn - Apple Fritter - (g),1232 days old,,$1.10 ,227,1A40E01000034C6000003270,7/6/2022,Popcorn - Apple Fritter - (g)
154107847,Kief - Tropicana Cookies - (g),1232 days old,,$1.10 ,227,1A40E01000034C6000003265,7/6/2022,Kief - Tropicana Cookies - (g)
